,FTR,HomeTeam,AwayTeam,HomeTeamWinStreak3,HomeTeamWinStreak5,HomeTeamLossStreak3,HomeTeamLossStreak5,AwayTeamWinStreak3,AwayTeamWinStreak5,AwayTeamLossStreak3,AwayTeamLossStreak5,IsHomeTeamRegulars,IsAwayTeamRegulars,IsHomeTeamRookie,IsAwayTeamRookie,HomeTeamWinRatio_Cat,AwayTeamWinRatio_Cat,HomeTeamPointsFromLast3Matches,AwayTeamPointsFromLast3Matches,HomeTeamPointsFromLast5Matches,AwayTeamPointsFromLast5Matches,HomeTeamPointsFromLast10Matches,AwayTeamPointsFromLast10Matches,HomeTeamLast1Match,AwayTeamLast1Match,HomeTeamLast2Match,AwayTeamLast2Match,HomeTeamLast3Match,AwayTeamLast3Match,HomeTeamLast4Match,AwayTeamLast4Match,HomeTeamLast5Match,AwayTeamLast5Match,HomeTeamLastYearPosition,AwayTeamLastYearPosition,HomeTeamGoalsDifference_Cat,AwayTeamGoalsDifference_Cat,TotalGoalsDifference_Cat,DifferenceTotalPoints_Cat,Difference10MatchesPoints_Cat,DifferenceInShoots_Cat,DifferenceInTargetShoots_Cat,DifferenceInCorners_Cat,HomeTeamTargetShootsMade_Cat,AwayTeamTargetShootsMade_Cat,HomeTeamGoalsScored_Cat,AwayTeamGoalsScored_Cat,HomeTeamGoalsLost_Cat,AwayTeamGoalsLost_Cat,HomeTeamShootsMade_Cat,AwayTeamShootsMade_Cat,HomeTeamCorners_Cat,AwayTeamCorners_Cat,HomeTeamTotalPoints_Cat,AwayTeamTotalPoints_Cat
150,0.0,0.3485958485958486,0.444645732689211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4,0.8,0.3333333333333333,0.3333333333333333,0.4,0.2,0.4,0.23333333333333334,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.9444444444444444,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.6363636363636364,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.4,0.0,0.4,0.2857142857142857,0.2857142857142857,0.7142857142857142,0.8571428571428571,0.8,0.4,0.6000000000000001,0.42857142857142855,0.2857142857142857,0.2222222222222222
151,0.0,0.4950473729543497,0.5290798611111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.2,0.3333333333333333,0.3333333333333333,0.4,0.4666666666666667,0.5333333333333333,0.7333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.9444444444444444,0.4444444444444444,0.14285714285714285,0.8571428571428571,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2,0.8,0.2857142857142857,0.7142857142857142,0.7142857142857142,0.2857142857142857,0.0,0.8,0.2,0.7142857142857142,0.2857142857142857,0.6666666666666666
152,1.0,0.4234312032239494,0.4101042790363179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.4,0.7777777777777777,0.4444444444444444,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8333333333333333,0.16666666666666666,0.14285714285714285,0.42857142857142855,0.2222222222222222,0.4545454545454546,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.6000000000000001,0.2,0.4,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.4,0.4,0.6000000000000001,0.42857142857142855,0.2857142857142857,0.4444444444444444
153,1.0,0.3611111111111111,0.5573870573870574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.7777777777777777,0.6666666666666666,0.5333333333333333,0.4666666666666667,0.36666666666666664,0.6,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555555,0.9444444444444444,0.0,0.42857142857142855,0.2222222222222222,0.36363636363636365,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4,0.2,0.2,0.14285714285714285,0.42857142857142855,0.7142857142857142,0.5714285714285714,0.2,0.6000000000000001,0.4,0.5714285714285714,0.14285714285714285,0.4444444444444444
154,1.0,0.5690178232840349,0.4313620071684588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.6000000000000001,0.6666666666666666,0.7777777777777777,0.6,0.7333333333333333,0.6333333333333333,0.5,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,0.0,0.38888888888888884,1.0,0.14285714285714285,1.0,0.7272727272727273,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.8,0.8,0.0,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.7142857142857142,0.6000000000000001,0.2,1.0,0.7142857142857142,0.7142857142857142,0.3333333333333333
155,0.0,0.39486260454002386,0.4702020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.4,0.1111111111111111,0.4444444444444444,0.13333333333333333,0.4,0.2,0.4,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.9444444444444444,0.611111111111111,0.0,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6000000000000001,0.4,0.2,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.6000000000000001,0.4,0.6000000000000001,0.42857142857142855,0.14285714285714285,0.3333333333333333
156,1.0,0.41497031382527566,0.4529190207156309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.3333333333333333,0.1111111111111111,0.4,0.26666666666666666,0.3,0.23333333333333334,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.7222222222222221,0.2857142857142857,0.14285714285714285,0.5555555555555556,0.5454545454545454,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.4,0.8,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857142,0.5714285714285714,0.4,0.0,0.6000000000000001,0.5714285714285714,0.2857142857142857,0.2222222222222222
157,1.0,0.6941712204007287,0.23111837327523604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.4,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.6,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1.0,0.22222222222222224,0.2777777777777778,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.4545454545454546,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6000000000000001,0.4,0.2,0.42857142857142855,0.42857142857142855,0.7142857142857142,0.42857142857142855,0.2,0.4,0.8,0.5714285714285714,0.2857142857142857,0.4444444444444444
158,1.0,0.6068238656663094,0.6047008547008547,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4444444444444444,1.0,0.6666666666666666,1.0,0.5333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.9444444444444444,1.0,0.42857142857142855,0.8888888888888888,0.9090909090909092,0.8888888888888888,0.7777777777777777,0.8888888888888888,0.6000000000000001,0.8,0.0,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.8,0.0,0.8,0.5714285714285714,1.0,0.4444444444444444
159,1.0,0.4508547008547008,0.5338070628768303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4,0.5333333333333333,0.3,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9444444444444444,0.5,0.42857142857142855,0.14285714285714285,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.6000000000000001,0.2,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857142,0.4,0.2,0.6000000000000001,0.5714285714285714,0.42857142857142855,0.3333333333333333
160,0.0,0.37705761316872427,0.29089253187613845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.2,0.5555555555555556,0.4444444444444444,0.4,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.611111111111111,0.22222222222222224,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.5454545454545454,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.2,0.2,0.2,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.7142857142857142,0.2,0.2,0.6000000000000001,0.7142857142857142,0.42857142857142855,0.3333333333333333
161,1.0,0.686391603329714,0.6491545893719807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.4,0.4444444444444444,0.0,0.4666666666666667,0.4,0.43333333333333335,0.4,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.1111111111111111,0.9444444444444444,0.42857142857142855,0.14285714285714285,0.6666666666666666,0.7272727272727273,0.4444444444444444,0.7777777777777777,0.8888888888888888,0.6000000000000001,0.8,0.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.7142857142857142,0.6000000000000001,0.2,0.8,0.5714285714285714,0.5714285714285714,0.3333333333333333
162,1.0,0.5398117987694535,0.5662393162393162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.3333333333333333,0.4666666666666667,0.3,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.38888888888888884,0.8888888888888888,0.14285714285714285,0.2857142857142857,0.4444444444444444,0.5454545454545454,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8,0.6000000000000001,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857142,0.5714285714285714,0.6000000000000001,0.4,0.8,0.42857142857142855,0.2857142857142857,0.3333333333333333
163,0.0,0.3879855465221319,0.4802210587550902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.6666666666666666,0.7777777777777777,0.4666666666666667,0.6666666666666666,0.7333333333333333,0.5666666666666667,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.4444444444444444,0.8333333333333333,0.8571428571428571,0.14285714285714285,1.0,0.8181818181818182,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6000000000000001,0.6000000000000001,0.8,0.7142857142857142,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.0,0.8,0.8,0.5714285714285714,0.7142857142857142,0.3333333333333333
164,1.0,0.7133838383838385,0.6165458937198067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.8,0.6666666666666666,0.2222222222222222,0.4666666666666667,0.2,0.6,0.23333333333333334,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.9444444444444444,0.42857142857142855,0.0,0.7777777777777777,0.8181818181818182,0.7777777777777777,0.6666666666666666,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.2,0.42857142857142855,0.2857142857142857,0.5714285714285714,1.0,0.4,0.4,0.6000000000000001,0.42857142857142855,0.42857142857142855,0.1111111111111111
165,0.0,0.3268321513002364,0.52767134951043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.8,0.3333333333333333,0.0,0.4,0.2,0.5666666666666667,0.43333333333333335,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9444444444444444,0.9444444444444444,0.42857142857142855,0.14285714285714285,0.6666666666666666,0.6363636363636364,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.8,0.4,0.0,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.7142857142857142,0.2,0.2,0.6000000000000001,0.2857142857142857,0.42857142857142855,0.3333333333333333
166,0.0,0.6043494152046783,0.3574013753166848,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6000000000000001,0.0,0.4444444444444444,1.0,0.4666666666666667,1.0,0.5666666666666667,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16666666666666666,0.05555555555555555,0.42857142857142855,1.0,0.2222222222222222,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.4,0.4,0.6000000000000001,0.5714285714285714,0.8571428571428571,0.7142857142857142,0.14285714285714285,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.7142857142857142,0.42857142857142855,1.0
167,0.0,0.39537037037037037,0.6502849002849003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.1111111111111111,0.7777777777777777,0.26666666666666666,0.6666666666666666,0.13333333333333333,0.4666666666666667,0.0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,0.7222222222222221,0.5555555555555555,0.14285714285714285,0.0,0.5555555555555556,0.5454545454545454,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.6000000000000001,0.0,0.4,0.2857142857142857,0.14285714285714285,0.7142857142857142,0.7142857142857142,0.4,0.8,0.6000000000000001,0.42857142857142855,0.2857142857142857,0.2222222222222222
168,0.0,0.357956857956858,0.3519800076893503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.2,0.6666666666666666,0.6666666666666666,0.4,0.8,0.3333333333333333,0.6333333333333333,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9444444444444444,0.0,0.14285714285714285,1.0,0.0,0.2727272727272727,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,1.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.2,1.0,0.6000000000000001,1.0,0.2857142857142857,0.6666666666666666
169,0.0,0.3611111111111111,0.4101042790363179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.4,0.7777777777777777,0.4444444444444444,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.5666666666666667,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0.5555555555555555,0.16666666666666666,0.0,0.42857142857142855,0.2222222222222222,0.36363636363636365,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.4,0.2,0.4,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.6000000000000001,0.8,0.6000000000000001,0.5714285714285714,0.2857142857142857,0.4444444444444444
170,0.0,0.6941712204007287,0.6047008547008547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.2,0.4444444444444444,0.3333333333333333,0.4,0.4666666666666667,0.36666666666666664,0.5,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.22222222222222224,0.9444444444444444,0.2857142857142857,0.42857142857142855,0.4444444444444444,0.4545454545454546,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6000000000000001,0.4,0.4,0.42857142857142855,0.2857142857142857,0.7142857142857142,0.42857142857142855,0.4,0.6000000000000001,0.8,0.5714285714285714,0.42857142857142855,0.4444444444444444
171,0.0,0.397119341563786,0.444645732689211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.8,0.4444444444444444,0.3333333333333333,0.26666666666666666,0.4,0.3,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.9444444444444444,0.2857142857142857,0.0,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.4,0.2,0.2,0.2857142857142857,0.42857142857142855,0.7142857142857142,1.0,0.4,0.4,0.6000000000000001,0.5714285714285714,0.2857142857142857,0.2222222222222222
172,0.0,0.5690178232840349,0.4702020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,1.0,0.3333333333333333,0.8,0.4,0.7333333333333333,0.4666666666666667,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.611111111111111,1.0,0.2857142857142857,1.0,0.8181818181818182,0.6666666666666666,1.0,1.0,1.0,0.6000000000000001,0.2,1.0,0.2857142857142857,0.5714285714285714,0.42857142857142855,1.0,0.2,1.0,0.42857142857142855,0.7142857142857142,0.4444444444444444
173,1.0,0.39486260454002386,0.4529190207156309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.6000000000000001,0.2222222222222222,0.0,0.13333333333333333,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.9444444444444444,0.7222222222222221,0.0,0.0,0.4444444444444444,0.4545454545454546,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.4,0.6000000000000001,0.2,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.6000000000000001,0.2,0.6000000000000001,0.5714285714285714,0.14285714285714285,0.2222222222222222
174,0.0,0.4234312032239494,0.5573870573870574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.7777777777777777,0.1111111111111111,0.8666666666666667,0.4666666666666667,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.9444444444444444,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.4,0.6000000000000001,0.4,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.4,0.4,0.6000000000000001,0.7142857142857142,0.42857142857142855,0.4444444444444444
175,0.0,0.41497031382527566,0.4313620071684588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.6000000000000001,0.4444444444444444,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.5,0.38888888888888884,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.4545454545454546,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2,0.6000000000000001,0.2,0.42857142857142855,0.2857142857142857,0.7142857142857142,0.7142857142857142,0.4,0.4,0.6000000000000001,0.7142857142857142,0.2857142857142857,0.3333333333333333
176,1.0,0.4950473729543497,0.27687000726216415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,0.2,0.1111111111111111,0.7777777777777777,0.26666666666666666,0.6666666666666666,0.36666666666666664,0.43333333333333335,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,0.9444444444444444,0.1111111111111111,0.14285714285714285,0.5714285714285714,0.2222222222222222,0.36363636363636365,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.2,0.4,0.2857142857142857,0.5714285714285714,0.7142857142857142,0.5714285714285714,0.2,1.0,0.4,0.7142857142857142,0.42857142857142855,0.5555555555555556
177,1.0,0.3485958485958486,0.5290798611111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.2,0.0,0.6666666666666666,0.2,0.4,0.3,0.6333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9444444444444444,0.4444444444444444,0.14285714285714285,0.8571428571428571,0.1111111111111111,0.2727272727272727,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2,0.6000000000000001,0.8,0.2857142857142857,0.7142857142857142,0.8571428571428571,0.42857142857142855,0.2,0.8,0.6000000000000001,0.7142857142857142,0.2857142857142857,0.6666666666666666
178,1.0,0.6068238656663094,0.23111837327523604,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.4,1.0,0.6666666666666666,1.0,0.6,1.0,0.6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05555555555555555,0.2777777777777778,1.0,0.5714285714285714,0.7777777777777777,0.9090909090909092,0.7777777777777777,0.5555555555555556,0.5555555555555556,0.6000000000000001,0.6000000000000001,0.4,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.6000000000000001,0.4,0.8,0.5714285714285714,1.0,0.4444444444444444
179,1.0,0.357956857956858,0.6502849002849003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.6000000000000001,0.3333333333333333,1.0,0.4,0.8666666666666667,0.3333333333333333,0.4666666666666667,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.9444444444444444,0.5555555555555555,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.5454545454545454,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.4,0.6000000000000001,0.2,0.42857142857142855,0.2857142857142857,1.0,0.7142857142857142,0.6000000000000001,0.4,0.6000000000000001,0.5714285714285714,0.2857142857142857,0.3333333333333333
180,1.0,0.39537037037037037,0.5662393162393162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.0,0.2222222222222222,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.7222222222222221,0.8888888888888888,0.0,0.2857142857142857,0.4444444444444444,0.4545454545454546,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6000000000000001,0.4,0.8,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.7142857142857142,0.4,1.0,0.6000000000000001,0.5714285714285714,0.2857142857142857,0.3333333333333333
181,0.0,0.37705761316872427,0.4802210587550902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5,0.6333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.611111111111111,0.8333333333333333,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.0,0.6000000000000001,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.0,0.2,0.8,0.6000000000000001,0.5714285714285714,0.42857142857142855,0.3333333333333333
182,0.0,0.5398117987694535,0.52767134951043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6000000000000001,0.6000000000000001,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.26666666666666666,0.5,0.4666666666666667,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.38888888888888884,0.9444444444444444,0.2857142857142857,0.14285714285714285,0.5555555555555556,0.5454545454545454,0.4444444444444444,0.7777777777777777,0.6666666666666666,1.0,1.0,0.2,0.42857142857142855,0.2857142857142857,0.7142857142857142,0.7142857142857142,0.8,0.4,0.8,0.2857142857142857,0.42857142857142855,0.4444444444444444
183,0.0,0.4508547008547008,0.3519800076893503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.2,0.4444444444444444,0.7777777777777777,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.9444444444444444,0.0,0.42857142857142855,1.0,0.1111111111111111,0.36363636363636365,0.3333333333333333,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,1.0,0.42857142857142855,0.5714285714285714,0.0,1.0,0.8,1.0,0.42857142857142855,0.7777777777777777
184,0.0,0.686391603329714,0.29089253187613845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.2,0.4444444444444444,0.5555555555555556,0.4666666666666667,0.4,0.43333333333333335,0.36666666666666664,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.22222222222222224,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.6363636363636364,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.4,1.0,0.2,0.5714285714285714,0.42857142857142855,0.7142857142857142,0.7142857142857142,0.8,0.0,0.8,0.8571428571428571,0.5714285714285714,0.4444444444444444
185,1.0,0.3879855465221319,0.5338070628768303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.4,0.3333333333333333,0.1111111111111111,0.4,0.26666666666666666,0.5333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444444,0.5,0.8571428571428571,0.14285714285714285,0.8888888888888888,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6000000000000001,1.0,0.2,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8,0.2,0.8,0.5714285714285714,0.7142857142857142,0.3333333333333333
186,1.0,0.6043494152046783,0.6165458937198067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6000000000000001,0.8,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.23333333333333334,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.16666666666666666,0.9444444444444444,0.42857142857142855,0.0,0.7777777777777777,0.7272727272727273,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6000000000000001,0.4,0.2,0.5714285714285714,0.2857142857142857,0.7142857142857142,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5714285714285714,0.42857142857142855,0.2222222222222222
