,FTR,HomeTeamWinStreak3,HomeTeamWinStreak5,HomeTeamLossStreak3,HomeTeamLossStreak5,AwayTeamWinStreak3,AwayTeamWinStreak5,AwayTeamLossStreak3,AwayTeamLossStreak5,IsHomeTeamRegulars,IsAwayTeamRegulars,IsHomeTeamRookie,IsAwayTeamRookie,HomeTeamWinRatio,AwayTeamWinRatio,HomeTeamPointsFromLast3Matches,AwayTeamPointsFromLast3Matches,HomeTeamPointsFromLast5Matches,AwayTeamPointsFromLast5Matches,HomeTeamPointsFromLast10Matches,AwayTeamPointsFromLast10Matches,HomeTeamLast1Match,AwayTeamLast1Match,HomeTeamLast2Match,AwayTeamLast2Match,HomeTeamLast3Match,AwayTeamLast3Match,HomeTeamLast4Match,AwayTeamLast4Match,HomeTeamLast5Match,AwayTeamLast5Match,HomeTeamLastYearPosition,AwayTeamLastYearPosition,HomeTeamGoalsDifference,AwayTeamGoalsDifference,TotalGoalsDifference,DifferenceTotalPoints,Difference1MatchPoints,Difference3MatchesPoints,Difference5MatchesPoints,Difference10MatchesPoints,DifferenceInShoots,DifferenceInTargetShoots,DifferenceInCorners,DifferenceInLastYearPosition,HomeTeam,AwayTeam,HomeTeamGoalsScored,AwayTeamGoalsScored,HomeTeamGoalsLost,AwayTeamGoalsLost,HomeTeamShootsMade,AwayTeamShootsMade,HomeTeamTargetShootsMade,AwayTeamTargetShootsMade,HomeTeamCorners,AwayTeamCorners,HomeTeamTotalPoints,AwayTeamTotalPoints
148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.7777777777777777,0.6,0.6666666666666666,0.6333333333333333,0.5666666666666667,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9444444444444444,1.8179799930301987,0.36604178459735043,1.0168624919497586,0.6035098578911082,-0.4157155040389821,-0.2386252558169424,-0.174727316010398,0.2963628308201259,2.519170145981605,1.6118289846763805,1.7486318744912288,-2.1146986944666333,0.5714285714285714,0.7619047619047619,0.49523809523809526,0.21904761904761907,0.27058823529411763,0.2,0.2345679012345679,0.11728395061728394,0.08558558558558559,0.0,0.5152542372881356,0.3288135593220339,0.3917525773195876,0.29896907216494845
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.3,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4,0.36666666666666664,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.0,0.8888888888888888,0.1111111111111111,-0.3684041507490695,0.36604178459735043,-0.5130341818549411,-0.7752527961507013,0.11935493886276302,-0.5287263650172368,-0.174727316010398,-0.5165649988134681,-1.0640800155905854,-0.8028837248110309,-1.0866863648530667,1.7367108915033969,0.19047619047619047,0.2857142857142857,0.20952380952380956,0.31428571428571433,0.32941176470588235,0.3176470588235294,0.2345679012345679,0.2345679012345679,0.10698198198198199,0.10698198198198199,0.25084745762711863,0.36949152542372876,0.20618556701030927,0.32989690721649484
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.8,0.3333333333333333,0.3333333333333333,0.4,0.2,0.4,0.23333333333333334,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.9444444444444444,-0.5558085059301496,-0.6996013973388903,0.09892448766693882,0.406543764456564,0.11935493886276302,0.051475853383351894,0.6744281408124813,0.7028267456369228,-0.9005857116405235,-0.5398952118965603,-0.078573213086206,-0.0026353731282297375,0.21428571428571427,0.023809523809523808,0.21904761904761907,0.2380952380952381,0.3764705882352941,0.4235294117647059,0.30864197530864196,0.16975308641975306,0.02252252252252252,0.13513513513513514,0.30169491525423725,0.311864406779661,0.24742268041237114,0.18556701030927836
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.3,0.3333333333333333,0.3333333333333333,0.4,0.4666666666666667,0.5333333333333333,0.7333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.9444444444444444,0.4444444444444444,-0.618276624323843,1.494369859588664,-1.474683519675038,-1.1035296185416084,-1.4858563898424724,0.051475853383351894,-0.174727316010398,-0.7875409420246661,-0.9823328636155544,-0.7789756781824426,-1.9057783006636408,1.1155157969921017,0.6428571428571428,0.5238095238095237,0.1904761904761905,0.40952380952380957,0.3529411764705882,0.22352941176470587,0.07716049382716049,0.2623456790123457,0.04504504504504504,0.22522522522522523,0.19661016949152543,0.40338983050847455,0.25773195876288657,0.4329896907216495
152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.4,0.7777777777777777,0.4444444444444444,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8333333333333333,0.16666666666666666,-0.8681490978986165,0.4287266776524234,-0.9064361836904352,-0.5126313382379757,0.11935493886276302,0.921779180984235,-0.5993050444218376,-0.5165649988134681,0.09400463738901989,-0.06173427932479567,0.14195153886279474,1.4882328536988787,0.7857142857142857,0.8809523809523809,0.2285714285714286,0.34285714285714286,0.44705882352941173,0.3411764705882353,0.18518518518518517,0.16975308641975306,0.06756756756756757,0.11261261261261261,0.3220338983050847,0.3084745762711864,0.2268041237113402,0.30927835051546393
153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.7777777777777777,0.6666666666666666,0.5333333333333333,0.4666666666666667,0.36666666666666664,0.6,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555555,0.9444444444444444,-1.1180215714733899,0.24067199848720444,-0.9501475172277123,-0.9065635251070641,1.7245662675679985,0.3415769625836462,0.2498504124010416,-0.9230289136302651,-0.27385754649861943,-0.4681710720107956,-0.4881191809914931,-0.8723085054440431,0.9047619047619047,1.0,0.14285714285714288,0.2761904761904762,0.38823529411764707,0.29411764705882354,0.1388888888888889,0.24691358024691357,0.06756756756756757,0.09009009009009009,0.29830508474576267,0.3525423728813559,0.16494845360824742,0.30927835051546393
154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.6,0.6666666666666666,0.7777777777777777,0.6,0.7333333333333333,0.6333333333333333,0.5,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,0.0,0.38888888888888884,1.9429162298175855,-0.4488618251185983,1.6725324950089153,1.063097409238378,0.11935493886276302,-0.2386252558169424,-0.38701618021611783,0.5673387740313238,1.66082505024378,1.1097600054760277,1.276078834600513,-0.8723085054440431,0.5714285714285714,0.38095238095238093,0.5142857142857143,0.21904761904761907,0.27058823529411763,0.3529411764705882,0.24691358024691357,0.10802469135802469,0.15765765765765766,0.04504504504504504,0.5423728813559322,0.4067796610169491,0.422680412371134,0.25773195876288657
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.4,0.1111111111111111,0.4444444444444444,0.13333333333333333,0.4,0.2,0.4,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.9444444444444444,0.611111111111111,-1.1804896898670834,-0.2608071459533794,-0.6441681824667724,-0.9065635251070641,0.11935493886276302,-0.8188274742175311,-0.8115939086275574,-0.7875409420246661,0.4891158719350029,0.3925186066183807,0.14195153886279474,0.7427987402853246,0.6666666666666666,0.3333333333333333,0.2,0.17142857142857143,0.47058823529411764,0.2588235294117647,0.23148148148148145,0.18518518518518517,0.09009009009009009,0.06756756756756757,0.30169491525423725,0.28813559322033894,0.13402061855670103,0.27835051546391754
156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.6,0.3333333333333333,0.1111111111111111,0.4,0.26666666666666666,0.3,0.23333333333333334,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.7222222222222221,-0.4308722691427629,-0.5115467181736713,0.05521315412966167,0.1439223065438384,1.7245662675679985,0.6316780717839405,0.46213927660676146,0.2963628308201259,0.09400463738901989,0.5837829796470866,-0.078573213086206,-0.49959144873726596,0.9523809523809523,0.14285714285714285,0.2380952380952381,0.1904761904761905,0.3764705882352941,0.32941176470588235,0.21604938271604937,0.046296296296296294,0.15765765765765766,0.04504504504504504,0.31864406779661014,0.3288135593220339,0.2268041237113402,0.20618556701030927
157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.4,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.6,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1.0,0.22222222222222224,0.2777777777777778,-0.2434679139616827,0.5540964637625694,-0.5567455153922182,-0.44697597375979425,-1.4858563898424724,-1.1089285834178255,-1.023882772833277,-1.329492828447062,-0.8188385596654925,-0.8746078646967955,0.8350293307025114,-0.12687439203048878,0.0,0.5952380952380952,0.24761904761904763,0.3047619047619048,0.3529411764705882,0.27058823529411763,0.15432098765432098,0.15432098765432098,0.09009009009009009,0.09009009009009009,0.43728813559322033,0.34915254237288135,0.24742268041237114,0.31958762886597936
158,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1,1.0,0.4444444444444444,1.0,0.6666666666666666,1.0,0.5333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.9444444444444444,2.192788703392359,0.24067199848720444,1.3665531602479757,1.9166171474547362,1.7245662675679985,1.5019813993848237,1.0990058692239209,1.922218490087314,1.5518288476104054,1.3727485183904982,0.42548336279722426,-1.9904596755643742,0.5476190476190476,0.7619047619047619,0.46666666666666673,0.21904761904761907,0.16470588235294117,0.22352941176470587,0.29320987654320985,0.046296296296296294,0.15765765765765766,0.04504504504504504,0.38983050847457623,0.34576271186440677,0.5979381443298969,0.29896907216494845
159,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4,0.5333333333333333,0.3,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9444444444444444,0.5,0.25627703318786427,-0.4488618251185983,0.49232648950243296,0.4721991289347454,-1.4858563898424724,0.3415769625836462,0.886717005018201,0.9738026888481208,-0.17848586919441667,-0.5638032585251486,0.2679656828336523,0.9912767780898426,0.7619047619047619,0.9523809523809523,0.21904761904761907,0.2380952380952381,0.22352941176470587,0.3764705882352941,0.2006172839506173,0.10802469135802469,0.06756756756756757,0.04504504504504504,0.34576271186440677,0.31864406779661014,0.29896907216494845,0.2268041237113402
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.3,0.5555555555555556,0.4444444444444444,0.4,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.611111111111111,0.22222222222222224,-0.2434679139616827,-0.13543735984323343,-0.07592084648216972,0.07826694206565699,-0.9507859469407273,0.3415769625836462,0.2498504124010416,0.4318508024257249,-0.5735971037403996,-0.37253888549644265,-1.2442040448166385,0.8670377591875835,0.3333333333333333,0.0,0.18095238095238098,0.2666666666666667,0.27058823529411763,0.3529411764705882,0.09722222222222221,0.11342592592592592,0.07094594594594594,0.0945945945945946,0.30508474576271183,0.4406779661016949,0.28865979381443296,0.27835051546391754
161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.5,0.4444444444444444,0.0,0.4666666666666667,0.4,0.43333333333333335,0.4,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.1111111111111111,0.9444444444444444,0.4436813883689444,-0.6369165042838172,0.7545944907260959,0.8004759513256524,0.6544253817645083,1.2118802901845291,0.2498504124010416,0.1608748592145269,1.7970703035354982,1.2771163318761454,0.5830010427607962,-1.8662206566621156,0.2857142857142857,0.21428571428571427,0.34285714285714286,0.2285714285714286,0.3411764705882353,0.4,0.29166666666666663,0.11342592592592592,0.1891891891891892,0.0472972972972973,0.38983050847457623,0.3288135593220339,0.3711340206185567,0.24742268041237114
162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.3333333333333333,0.4666666666666667,0.3,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.38888888888888884,0.8888888888888888,-0.49334038753645626,-0.2608071459533794,-0.16334351355672397,0.07826694206565699,-0.4157155040389821,0.6316780717839405,0.6744281408124813,0.7028267456369228,0.21662536535156632,0.12953009370391017,1.2130717626150842,-1.120786543248561,0.38095238095238093,0.19047619047619047,0.2285714285714286,0.2380952380952381,0.3764705882352941,0.3411764705882353,0.22685185185185183,0.14583333333333331,0.14189189189189189,0.0472972972972973,0.4271186440677966,0.29830508474576267,0.25773195876288657,0.24742268041237114
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,0.6666666666666666,0.7777777777777777,0.4666666666666667,0.6666666666666666,0.7333333333333333,0.5666666666666667,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.4444444444444444,0.8333333333333333,1.693043756242812,-0.8249711834490362,1.7599551620834697,1.3257188671511038,0.11935493886276302,-0.2386252558169424,-0.5993050444218376,0.7028267456369228,0.4891158719350029,0.5120588397613219,0.7405187227243683,-0.8723085054440431,0.5238095238095237,0.7857142857142857,0.43809523809523815,0.2380952380952381,0.22352941176470587,0.44705882352941173,0.08101851851851852,0.25925925925925924,0.11824324324324324,0.23648648648648649,0.42033898305084744,0.3423728813559322,0.4639175257731959,0.25773195876288657
164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.7,0.6666666666666666,0.2222222222222222,0.4666666666666667,0.2,0.6,0.23333333333333334,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.9444444444444444,0.4436813883689444,-1.201080541779474,1.14799649256159,1.1287527737165595,-0.4157155040389821,1.2118802901845291,0.886717005018201,1.515754575270517,0.9114761571393295,0.8706795391901454,0.5199939707753675,-1.4935035999553383,0.5952380952380952,0.6666666666666666,0.3047619047619048,0.20952380952380956,0.29411764705882354,0.4823529411764706,0.21064814814814814,0.12962962962962962,0.14189189189189189,0.07094594594594594,0.36271186440677966,0.3084745762711864,0.31958762886597936,0.14432989690721648
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.7,0.3333333333333333,0.0,0.4,0.2,0.5666666666666667,0.43333333333333335,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9444444444444444,0.9444444444444444,0.19380891479417092,-0.8249711834490362,0.7108831571888187,0.3408883999783826,0.11935493886276302,0.921779180984235,0.6744281408124813,0.5673387740313238,0.8569780558226422,0.416426653246969,1.5596106585349425,-0.0026353731282297375,1.0,0.6428571428571428,0.28571428571428575,0.1904761904761905,0.3176470588235294,0.38823529411764707,0.14583333333333331,0.08101851851851852,0.0945945945945946,0.02364864864864865,0.3762711864406779,0.21016949152542375,0.30927835051546393,0.25773195876288657
166,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6,0.0,0.4444444444444444,1.0,0.4666666666666667,1.0,0.5666666666666667,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16666666666666666,0.05555555555555555,0.381213269975251,2.2465885762495397,-1.2998381855259293,-2.022704721236148,-1.4858563898424724,-1.3990296926181198,-1.6607493654504366,-1.735956743263859,-1.0777045409197572,-0.8506998180682073,-0.5511262529769219,0.24584266467628835,0.8809523809523809,0.5476190476190476,0.34285714285714286,0.4761904761904762,0.3529411764705882,0.16470588235294117,0.22685185185185183,0.21064814814814814,0.0945945945945946,0.16554054054054054,0.3389830508474576,0.39999999999999997,0.30927835051546393,0.6288659793814433
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.1111111111111111,0.7777777777777777,0.26666666666666666,0.6666666666666666,0.13333333333333333,0.4666666666666667,0.0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,0.7222222222222221,0.5555555555555555,-0.7432128611112298,-1.0757107556693282,0.2300584882787702,0.07826694206565699,-1.4858563898424724,-1.6891308018184141,-1.236171637038997,-1.329492828447062,-0.3419801731444786,0.08171400044673371,0.23646214684093791,0.3700816835785474,0.14285714285714285,0.9047619047619047,0.1904761904761905,0.1619047619047619,0.3764705882352941,0.4,0.16203703703703703,0.29166666666666663,0.02364864864864865,0.14189189189189189,0.33559322033898303,0.311864406779661,0.20618556701030927,0.1958762886597938
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.3,0.6666666666666666,0.6666666666666666,0.4,0.8,0.3333333333333333,0.6333333333333333,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9444444444444444,0.0,-0.618276624323843,1.9958490040292478,-1.8243741879732551,-1.4974618054106967,0.11935493886276302,0.051475853383351894,-1.236171637038997,-1.194004856841463,-1.9224251113284105,-1.1615044242398542,-2.0947995166199274,2.109427948210174,0.023809523809523808,0.5714285714285714,0.2571428571428572,0.5333333333333334,0.43529411764705883,0.2823529411764706,0.11342592592592592,0.35648148148148145,0.02364864864864865,0.28378378378378377,0.3254237288135593,0.5525423728813559,0.21649484536082475,0.4536082474226804
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2727272727272727,0.4545454545454545,0.7777777777777777,0.4444444444444444,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.5666666666666667,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0.5555555555555555,0.16666666666666666,-1.0555534530796966,0.36604178459735043,-0.9938588507649895,-0.7095974316725199,1.7245662675679985,0.921779180984235,0.6744281408124813,-0.3810770272078691,-0.11036324254855752,-0.6833434916680897,-0.23609089304977798,0.8670377591875835,0.9047619047619047,0.8809523809523809,0.1619047619047619,0.34285714285714286,0.4,0.3529411764705882,0.24305555555555555,0.27546296296296297,0.0472972972972973,0.11824324324324324,0.311864406779661,0.3389830508474576,0.1958762886597938,0.30927835051546393
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3636363636363637,0.18181818181818185,0.4444444444444444,0.3333333333333333,0.4,0.4666666666666667,0.36666666666666664,0.5,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.22222222222222224,0.9444444444444444,-0.11853167717429597,0.17798710543213145,-0.2070548470940011,-0.25000988032525007,-0.9507859469407273,0.3415769625836462,-0.174727316010398,-0.5165649988134681,0.5027403972641747,0.3925186066183807,0.6775116507389394,-1.6177426188575974,0.0,0.7619047619047619,0.2761904761904762,0.2285714285714286,0.36470588235294116,0.24705882352941178,0.1867283950617284,0.2037037037037037,0.0990990990990991,0.0990990990990991,0.45423728813559316,0.3830508474576271,0.28865979381443296,0.32989690721649484
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3636363636363637,0.7272727272727273,0.4444444444444444,0.3333333333333333,0.26666666666666666,0.4,0.3,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.9444444444444444,-0.3059360323553761,-0.9503409695591821,0.44861515596515583,0.2095776710220198,0.11935493886276302,0.3415769625836462,-0.38701618021611783,-0.1101010839966711,-0.0013670399151828978,-0.13345841921056037,-0.20458735705706357,-0.12687439203048878,0.19047619047619047,0.023809523809523808,0.2380952380952381,0.2666666666666667,0.3529411764705882,0.5058823529411764,0.16975308641975306,0.13580246913580246,0.04954954954954955,0.07432432432432433,0.3084745762711864,0.33220338983050846,0.24742268041237114,0.21649484536082475
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.3636363636363637,1.0,0.3333333333333333,0.8,0.4,0.7333333333333333,0.4666666666666667,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.611111111111111,2.3177249401797457,-0.2608071459533794,1.8036664956207469,1.194408138194741,1.1894958246662535,1.792082508585118,1.3112947334296408,1.10929066045372,3.0369021084901346,2.066081870619557,2.410206130338231,-1.3692645810530792,0.5714285714285714,0.3333333333333333,0.5904761904761905,0.1904761904761905,0.29411764705882354,0.2823529411764706,0.4243827160493827,0.08487654320987653,0.14864864864864866,0.07432432432432433,0.5661016949152542,0.3084745762711864,0.4845360824742268,0.29896907216494845
173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18181818181818185,0.6363636363636364,0.2222222222222222,0.0,0.13333333333333333,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.9444444444444444,0.7222222222222221,-1.4303621634418568,-0.9503409695591821,-0.3381888477058325,-0.3813206092816129,0.11935493886276302,0.6316780717839405,0.2498504124010416,0.4318508024257249,0.38011966930162827,0.4403346998755572,-0.33060150102792113,0.49432070248080645,0.6666666666666666,0.14285714285714285,0.20952380952380956,0.1904761904761905,0.5294117647058824,0.4117647058823529,0.2716049382716049,0.10185185185185185,0.12387387387387387,0.07432432432432433,0.31525423728813556,0.3525423728813559,0.14432989690721648,0.20618556701030927
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.2727272727272727,0.7777777777777777,0.1111111111111111,0.8666666666666667,0.4666666666666667,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.9444444444444444,-0.7432128611112298,0.17798710543213145,-0.6441681824667724,-0.18435451584706863,1.1894958246662535,1.792082508585118,1.3112947334296408,0.7028267456369228,-0.055865141231870204,0.22516228021826312,-0.33060150102792113,-0.2511134109327478,0.7857142857142857,1.0,0.2571428571428572,0.29523809523809524,0.4588235294117647,0.32941176470588235,0.1867283950617284,0.13580246913580246,0.12387387387387387,0.0990990990990991,0.3559322033898305,0.3932203389830508,0.28865979381443296,0.31958762886597936
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.6363636363636364,0.4444444444444444,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.5,0.38888888888888884,-0.49334038753645626,-0.4488618251185983,-0.0322095129448926,-0.31566524480343144,-0.9507859469407273,-0.5287263650172368,-1.236171637038997,-0.5165649988134681,-0.7915895090071489,-0.013918186067619208,-0.803154540918637,0.24584266467628835,0.9523809523809523,0.38095238095238093,0.24761904761904763,0.2380952380952381,0.4,0.3764705882352941,0.2037037037037037,0.1867283950617284,0.14864864864864866,0.07432432432432433,0.3525423728813559,0.4406779661016949,0.23711340206185566,0.28865979381443296
176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3636363636363637,0.2727272727272727,0.1111111111111111,0.7777777777777777,0.26666666666666666,0.6666666666666666,0.36666666666666664,0.43333333333333335,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,0.9444444444444444,0.1111111111111111,-0.8056809795049231,0.6167813568176423,-0.9938588507649895,-0.8409081606288827,-0.9507859469407273,-1.6891308018184141,-1.236171637038997,-0.2455890556022701,-2.017796788632613,-1.3766768438971484,-1.9057783006636408,1.860949910405656,0.6428571428571428,0.2857142857142857,0.2,0.37142857142857144,0.4,0.3411764705882353,0.11882716049382716,0.32253086419753085,0.04954954954954955,0.0990990990990991,0.21694915254237288,0.423728813559322,0.26804123711340205,0.4020618556701031
177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4545454545454545,0.2727272727272727,0.0,0.6666666666666666,0.2,0.4,0.3,0.6333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9444444444444444,0.4444444444444444,-0.8056809795049231,1.61973964569881,-1.6932401873614238,-1.3661510764543339,0.11935493886276302,-1.6891308018184141,-0.5993050444218376,-1.329492828447062,-1.0504554902614136,-1.0897802843540896,-0.803154540918637,1.1155157969921017,0.21428571428571427,0.5238095238095237,0.2285714285714286,0.44761904761904764,0.43529411764705883,0.24705882352941178,0.13580246913580246,0.3055555555555555,0.12387387387387387,0.1981981981981982,0.3389830508474576,0.4271186440677966,0.24742268041237114,0.4639175257731959
178,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.4545454545454545,1.0,0.6666666666666666,1.0,0.6,1.0,0.6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05555555555555555,0.2777777777777778,2.380193058573439,0.6794662498727153,1.1917078260988672,1.9822725119329176,0.11935493886276302,0.921779180984235,1.3112947334296408,1.651242546876116,0.32562156798494096,0.22516228021826312,0.5830010427607962,-0.49959144873726596,0.5476190476190476,0.5952380952380952,0.49523809523809526,0.34285714285714286,0.16470588235294117,0.29411764705882354,0.2716049382716049,0.15277777777777776,0.12387387387387387,0.0990990990990991,0.43728813559322033,0.3762711864406779,0.6597938144329897,0.35051546391752575
179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3636363636363637,0.5454545454545454,0.3333333333333333,1.0,0.4,0.8666666666666667,0.3333333333333333,0.4666666666666667,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.9444444444444444,0.5555555555555555,-0.9306172162923099,-0.8876560765041092,-0.0322095129448926,-0.05304378689070582,-1.4858563898424724,-1.6891308018184141,-1.448460501244717,-0.5165649988134681,0.2574989413390818,0.6076910262756748,0.04744093088465155,0.8670377591875835,0.023809523809523808,0.9047619047619047,0.2666666666666667,0.1904761904761905,0.5058823529411764,0.4,0.2716049382716049,0.13580246913580246,0.12387387387387387,0.04954954954954955,0.33220338983050846,0.3288135593220339,0.21649484536082475,0.2268041237113402
